"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-05-05,4,2018-06-02,0.740728797801573,0.01,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,0.86874994435062,0.025,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.05468231896964,0.05,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.1358518732884,0.1,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.24059139004108,0.15,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.33429096842242,0.2,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.39640043056434,0.25,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.41630404918326,0.3,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.45640962783689,0.35,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.51259371217764,0.4,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.63045830254872,0.45,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.66448280505121,0.5,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.77704610821394,0.55,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.83146256168315,0.6,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.91307347374315,0.65,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,1.98390014506043,0.7,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,2.07522620499783,0.75,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,2.17240186456126,0.8,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,2.32124630619256,0.85,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,2.44347777974892,0.9,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,2.92388236216441,0.95,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,3.01671527256361,0.975,"ili perc","quantile"
"US National",2018-05-05,4,2018-06-02,3.27230707685374,0.99,"ili perc","quantile"
