"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-05-05,1,2018-05-12,0.977735072280845,0.01,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.12464097476683,0.025,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.17670852360656,0.05,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.33948856050911,0.1,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.37292125442871,0.15,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.42042395580846,0.2,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.44674717374971,0.25,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.46601323343042,0.3,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.47739045790175,0.35,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.50835380690781,0.4,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.52655904312438,0.45,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.54166141140168,0.5,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.55887653854185,0.55,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.58195384008133,0.6,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.59711412051803,0.65,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.63107849737126,0.7,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.67846416126761,0.75,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.69227453658023,0.8,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.72587023483023,0.85,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.78323693906291,0.9,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,1.91643638158885,0.95,"ili perc","quantile"
"US National",2018-05-05,1,2018-05-12,2.15844188090226,0.975,"ili perc","quantile"
