"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,1,2016-01-02,1.914737610681,0.01,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.01560262313433,0.025,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.08125276232588,0.05,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.20590852787485,0.1,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.25506431192993,0.15,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.29617817771736,0.2,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.31081510761807,0.25,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.34994522911668,0.3,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.38885425035175,0.35,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.42119991568391,0.4,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.44409686737918,0.45,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.4743851973111,0.5,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.51773502339251,0.55,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.54136242468234,0.6,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.5850198418453,0.65,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.61960318697318,0.7,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.69429619397274,0.75,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.72181405787566,0.8,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.76242520087061,0.85,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.82798505829813,0.9,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.03091121393481,0.95,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.30653033454978,0.975,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.38668503593968,0.99,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.27400062943339,0.01,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.63320343070939,0.025,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.90420718952568,0.05,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.00827313844793,0.1,"ili perc","quantile"
