"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,1,2016-01-02,1.83123257263777,0.01,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,1.90803530144939,0.025,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,1.92382337963966,0.05,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.14011337135812,0.1,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.20642273517415,0.15,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.24539860023198,0.2,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.2824433789181,0.25,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.30234933110129,0.3,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.3731422809356,0.35,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.40083093994068,0.4,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.43679199899788,0.45,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.46345374761546,0.5,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.50078139477134,0.55,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.5189636041981,0.6,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.56358938804081,0.65,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.60220059377029,0.7,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.64237391050589,0.75,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.65546939418563,0.8,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.73299529182764,0.85,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.77737264830086,0.9,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.82956768209386,0.95,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.10677990165452,0.975,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.37832283109069,0.99,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.44565733898561,0.01,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.57064269448029,0.025,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.71892032440099,0.05,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.84981860398399,0.1,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.01150520213516,0.15,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.089027121189,0.2,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.14395019261982,0.25,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.23262263464021,0.3,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.28887975229131,0.35,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.33816402460363,0.4,"ili perc","quantile"
