"location","origin_date","value","output_type_id","target","output_type"
"US National",2015-12-26,1.33579383249368,0.01,"ili perc","quantile"
"US National",2015-12-26,1.49931180978596,0.025,"ili perc","quantile"
"US National",2015-12-26,1.58404272280451,0.05,"ili perc","quantile"
"US National",2015-12-26,1.75883950033949,0.1,"ili perc","quantile"
"US National",2015-12-26,1.94184502287799,0.15,"ili perc","quantile"
"US National",2015-12-26,2.03738381292475,0.2,"ili perc","quantile"
"US National",2015-12-26,2.11887693393977,0.25,"ili perc","quantile"
"US National",2015-12-26,2.18743077329027,0.3,"ili perc","quantile"
"US National",2015-12-26,2.24834873619577,0.35,"ili perc","quantile"
"US National",2015-12-26,2.34691460232392,0.4,"ili perc","quantile"
"US National",2015-12-26,2.3992382466657,0.45,"ili perc","quantile"
"US National",2015-12-26,2.44463840800437,0.5,"ili perc","quantile"
"US National",2015-12-26,2.48663102363776,0.55,"ili perc","quantile"
"US National",2015-12-26,2.52191016271801,0.6,"ili perc","quantile"
"US National",2015-12-26,2.5905370822662,0.65,"ili perc","quantile"
"US National",2015-12-26,2.6719256504876,0.7,"ili perc","quantile"
"US National",2015-12-26,2.76836800191579,0.75,"ili perc","quantile"
"US National",2015-12-26,2.85430343402614,0.8,"ili perc","quantile"
"US National",2015-12-26,2.94983026788327,0.85,"ili perc","quantile"
"US National",2015-12-26,3.3421286646222,0.9,"ili perc","quantile"
"US National",2015-12-26,3.88784850551141,0.95,"ili perc","quantile"
"US National",2015-12-26,4.21896685197138,0.975,"ili perc","quantile"
"US National",2015-12-26,4.475305891186,0.99,"ili perc","quantile"
