"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-12-10,1.07051964300555,0.01,"ili perc","quantile"
"US National",2016-12-10,1.24663413554822,0.025,"ili perc","quantile"
"US National",2016-12-10,1.39027569739838,0.05,"ili perc","quantile"
"US National",2016-12-10,1.56774838256978,0.1,"ili perc","quantile"
"US National",2016-12-10,1.6671676154479,0.15,"ili perc","quantile"
"US National",2016-12-10,1.72723637092464,0.2,"ili perc","quantile"
"US National",2016-12-10,1.8013166739015,0.25,"ili perc","quantile"
"US National",2016-12-10,1.84455792501766,0.3,"ili perc","quantile"
"US National",2016-12-10,1.90136017127009,0.35,"ili perc","quantile"
"US National",2016-12-10,1.9409780444743,0.4,"ili perc","quantile"
"US National",2016-12-10,1.97453193646186,0.45,"ili perc","quantile"
"US National",2016-12-10,2.00468082671378,0.5,"ili perc","quantile"
"US National",2016-12-10,2.03611742341475,0.55,"ili perc","quantile"
"US National",2016-12-10,2.06966403293094,0.6,"ili perc","quantile"
"US National",2016-12-10,2.1198083503943,0.65,"ili perc","quantile"
"US National",2016-12-10,2.19935056538947,0.7,"ili perc","quantile"
"US National",2016-12-10,2.2905122337355,0.75,"ili perc","quantile"
"US National",2016-12-10,2.36605926106938,0.8,"ili perc","quantile"
"US National",2016-12-10,2.46464489957239,0.85,"ili perc","quantile"
"US National",2016-12-10,2.58476254493651,0.9,"ili perc","quantile"
"US National",2016-12-10,2.85299473502722,0.95,"ili perc","quantile"
"US National",2016-12-10,3.12407407167602,0.975,"ili perc","quantile"
"US National",2016-12-10,3.68063360130607,0.99,"ili perc","quantile"
