"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-10,1,2016-12-17,1.66677964993114,0.01,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.69085643047458,0.025,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.7547856437141,0.05,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.78128104966691,0.1,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.80428871420356,0.15,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.81661578615384,0.2,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.84308331154347,0.25,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.87446779300342,0.3,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.89629746010759,0.35,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.92008533697029,0.4,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,1.95358769091494,0.45,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.00481877366837,0.5,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.02458740418048,0.55,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.05003882930228,0.6,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.0802216889658,0.65,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.09944520538002,0.7,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.17790254207176,0.75,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.22117073083837,0.8,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.27766329846202,0.85,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.32533211980046,0.9,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.4618882227174,0.95,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.60109138952969,0.975,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.83795840065835,0.99,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.52207851471775,0.01,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.53781734360885,0.025,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.55750183524642,0.05,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.6458579262067,0.1,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.73305344633486,0.15,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.76149803516085,0.2,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.80009452380734,0.25,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.85151620887135,0.3,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.91041256229942,0.35,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.92036547948235,0.4,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.96173416581768,0.45,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,1.99102888012536,0.5,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.03171439451715,0.55,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.07209372590425,0.6,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.10119260110698,0.65,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.13252196175149,0.7,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.19574524757157,0.75,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.3673870901309,0.8,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.43713301126134,0.85,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.65297763241044,0.9,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.85837324264073,0.95,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,3.23247079440273,0.975,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,3.45903161520767,0.99,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.37553517374435,0.01,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.40357590704837,0.025,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.42956992591017,0.05,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.46196413280386,0.1,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.55247817650862,0.15,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.61110314436623,0.2,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.69010713929358,0.25,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.73872364071433,0.3,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.80747233805351,0.35,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.87658635275738,0.4,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.88904513525883,0.45,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.95859748631767,0.5,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,1.97736847603545,0.55,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.01462413924646,0.6,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.04198961521662,0.65,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.13317629877351,0.7,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.26587811033378,0.75,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.3830072325333,0.8,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.46310331424511,0.85,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.68947793025445,0.9,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.13122866692892,0.95,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.63881315067029,0.975,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.88243935912013,0.99,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.12564913709057,0.01,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.14826346018727,0.025,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.23699654272598,0.05,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.33802770414765,0.1,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.39529879504664,0.15,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.46580825236033,0.2,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.53749388599211,0.25,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.6488352211709,0.3,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.67522604668633,0.35,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.72014360265267,0.4,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.79173870177015,0.45,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.88708430247826,0.5,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.01098994405742,0.55,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.10322569927743,0.6,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.15434689618618,0.65,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.27582543587452,0.7,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.37150020650299,0.75,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.49882039172519,0.8,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.64943184372113,0.85,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.92306193437854,0.9,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.17318454435467,0.95,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.30030423610325,0.975,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.62880957347461,0.99,"ili perc","quantile"
