"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,4,2017-06-03,0.602748276294351,0.01,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.659214117273624,0.025,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.730155501664279,0.05,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.867409553141801,0.1,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.972226531242689,0.15,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.06702956217322,0.2,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.17753325345583,0.25,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.20753522546456,0.3,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.26435387950289,0.35,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.33958961220498,0.4,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.39086959762054,0.45,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.41008871439631,0.5,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.45284661166866,0.55,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.49644066276363,0.6,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.59049742832983,0.65,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.65762893454662,0.7,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.73199738911312,0.75,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.86736212696466,0.8,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.96864486238441,0.85,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.12447881022172,0.9,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.26748217719312,0.95,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.59144992944101,0.975,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.88435306250367,0.99,"ili perc","quantile"
