"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,1,2017-05-13,0.791850672484495,0.01,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,0.975912435041492,0.025,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.03439683495216,0.05,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.15835336977953,0.1,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.20181112152807,0.15,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.23440812667304,0.2,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.26790364789959,0.25,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.28496582811131,0.3,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.29373927229072,0.35,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.32072814358272,0.4,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.34476722833405,0.45,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.37152996041736,0.5,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.38498009393821,0.55,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.40259610721783,0.6,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.41997954891319,0.65,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.43161967945793,0.7,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.47791503721862,0.75,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.51646755428246,0.8,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.54334045934419,0.85,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.59555970172765,0.9,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.64465173376901,0.95,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.72524144085248,0.975,"ili perc","quantile"
"US National",2017-05-06,1,2017-05-13,1.78600154204307,0.99,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,0.659371209483154,0.01,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,0.836072577595083,0.025,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,0.92172239682929,0.05,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.02855130088703,0.1,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.1318386589348,0.15,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.17229593798052,0.2,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.22614128452285,0.25,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.26397701079199,0.3,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.2806520084675,0.35,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.31312932051223,0.4,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.3342348289771,0.45,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.38172530267764,0.5,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.44080881189412,0.55,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.4945012997736,0.6,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.51330399905089,0.65,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.53259831262773,0.7,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.58672444494566,0.75,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.62324018144665,0.8,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.68498798243433,0.85,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.74217618113426,0.9,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,1.87924648176606,0.95,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,2.18289287295476,0.975,"ili perc","quantile"
"US National",2017-05-06,2,2017-05-20,2.28610281377558,0.99,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.712148642814108,0.01,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.722419599038458,0.025,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.818582995391261,0.05,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,0.945166691551466,0.1,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.05402670078845,0.15,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.12980062211763,0.2,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.22923976008378,0.25,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.28852235131228,0.3,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.31875805045738,0.35,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.35068639164107,0.4,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.36487580182892,0.45,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.39179446584304,0.5,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.41840866755807,0.55,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.47171886955735,0.6,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.5358910877334,0.65,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.57663718236822,0.7,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.6231263242574,0.75,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.68994508233256,0.8,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.78142590003386,0.85,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,1.96636162432285,0.9,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,2.07990636112868,0.95,"ili perc","quantile"
"US National",2017-05-06,3,2017-05-27,2.3263342166188,0.975,"ili perc","quantile"
