"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-05-06,0.624936909014891,0.01,"ili perc","quantile"
"US National",2017-05-06,0.806674857630751,0.025,"ili perc","quantile"
"US National",2017-05-06,0.95218162061222,0.05,"ili perc","quantile"
"US National",2017-05-06,1.02943571659944,0.1,"ili perc","quantile"
"US National",2017-05-06,1.08672168927669,0.15,"ili perc","quantile"
"US National",2017-05-06,1.13208062569026,0.2,"ili perc","quantile"
"US National",2017-05-06,1.16664151932411,0.25,"ili perc","quantile"
"US National",2017-05-06,1.22004530313145,0.3,"ili perc","quantile"
"US National",2017-05-06,1.25741792140531,0.35,"ili perc","quantile"
"US National",2017-05-06,1.28639847440103,0.4,"ili perc","quantile"
"US National",2017-05-06,1.31479624661077,0.45,"ili perc","quantile"
"US National",2017-05-06,1.3433929000512,0.5,"ili perc","quantile"
"US National",2017-05-06,1.37277370567695,0.55,"ili perc","quantile"
"US National",2017-05-06,1.41585159275598,0.6,"ili perc","quantile"
"US National",2017-05-06,1.47324473120823,0.65,"ili perc","quantile"
"US National",2017-05-06,1.51477388136546,0.7,"ili perc","quantile"
"US National",2017-05-06,1.54693016664774,0.75,"ili perc","quantile"
"US National",2017-05-06,1.60208098756766,0.8,"ili perc","quantile"
"US National",2017-05-06,1.69250602397002,0.85,"ili perc","quantile"
"US National",2017-05-06,1.78370057753224,0.9,"ili perc","quantile"
"US National",2017-05-06,1.98422925036597,0.95,"ili perc","quantile"
"US National",2017-05-06,2.1788944452207,0.975,"ili perc","quantile"
"US National",2017-05-06,2.33477515626413,0.99,"ili perc","quantile"
