"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-06,1,2018-01-13,4.71876865811799,0.01,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,4.84274352538935,0.025,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,4.90441693227578,0.05,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.11129869355806,0.1,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.185360710223,0.15,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.28934392387423,0.2,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.42685723659262,0.25,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.50449774005456,0.3,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.55060141110861,0.35,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.58798836986026,0.4,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.64944608924449,0.45,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.70638504420265,0.5,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.75780849258832,0.55,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.80319022386882,0.6,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.83849922384888,0.65,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.90377362081375,0.7,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.97460562584246,0.75,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.06871315389187,0.8,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.11106487647984,0.85,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.20323838638974,0.9,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.56203011176443,0.95,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.71879871248372,0.975,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.81201403801401,0.99,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.23964949384471,0.01,"ili perc","quantile"
