"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-01-06,3.25563639092846,0.01,"ili perc","quantile"
"US National",2018-01-06,3.8331602957839,0.025,"ili perc","quantile"
"US National",2018-01-06,4.34667262988755,0.05,"ili perc","quantile"
"US National",2018-01-06,4.71790599560624,0.1,"ili perc","quantile"
"US National",2018-01-06,5.07115632756133,0.15,"ili perc","quantile"
"US National",2018-01-06,5.21155811753517,0.2,"ili perc","quantile"
"US National",2018-01-06,5.34815895079836,0.25,"ili perc","quantile"
"US National",2018-01-06,5.44972458474432,0.3,"ili perc","quantile"
"US National",2018-01-06,5.53126730429146,0.35,"ili perc","quantile"
"US National",2018-01-06,5.61873980866168,0.4,"ili perc","quantile"
"US National",2018-01-06,5.70192937536697,0.45,"ili perc","quantile"
"US National",2018-01-06,5.80857262051853,0.5,"ili perc","quantile"
"US National",2018-01-06,5.86850242638176,0.55,"ili perc","quantile"
"US National",2018-01-06,5.97760453871556,0.6,"ili perc","quantile"
"US National",2018-01-06,6.07859298789054,0.65,"ili perc","quantile"
"US National",2018-01-06,6.22256169689574,0.7,"ili perc","quantile"
"US National",2018-01-06,6.42091145311116,0.75,"ili perc","quantile"
"US National",2018-01-06,6.70919903091256,0.8,"ili perc","quantile"
"US National",2018-01-06,6.95011737990153,0.85,"ili perc","quantile"
"US National",2018-01-06,7.31550990433493,0.9,"ili perc","quantile"
"US National",2018-01-06,7.81427869355349,0.95,"ili perc","quantile"
"US National",2018-01-06,8.30931962720369,0.975,"ili perc","quantile"
"US National",2018-01-06,8.79993724683568,0.99,"ili perc","quantile"
