"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-06,1,2018-01-13,4.95633253329426,0.01,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.02956653491329,0.025,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.13595760301025,0.05,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.28862230706013,0.1,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.35884206204453,0.15,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.41598759536552,0.2,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.49848320254415,0.25,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.53335059575001,0.3,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.55763830686576,0.35,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.61595846548819,0.4,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.69148079298432,0.45,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.73193808057676,0.5,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.77860278912419,0.55,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.80889266427435,0.6,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.83288438467533,0.65,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.87594645247354,0.7,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,5.9423379110798,0.75,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.04086004254664,0.8,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.13481560626059,0.85,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.21939021602022,0.9,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.52197474109432,0.95,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.78680232114945,0.975,"ili perc","quantile"
"US National",2018-01-06,1,2018-01-13,6.81774168957138,0.99,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.32706807893766,0.01,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.49861836227208,0.025,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.62549778784721,0.05,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.01819563415762,0.1,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.14122845860635,0.15,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.20387849375843,0.2,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.28302599073648,0.25,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.40221647408812,0.3,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.44456195967871,0.35,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.48890812297837,0.4,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.55803989774125,0.45,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.64207531963855,0.5,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.78283651846135,0.55,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.89999859662063,0.6,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,6.0075669452227,0.65,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,6.09979391310276,0.7,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,6.24150504828179,0.75,"ili perc","quantile"
