"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-16,1,2019-03-23,3.29876551511525,0.01,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.4041557088799,0.025,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.56055406551388,0.05,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.65484819659797,0.1,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.83092125733026,0.15,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.90928961616339,0.2,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.96038695550334,0.25,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.02069277827149,0.3,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.05378103969786,0.35,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.12202254741846,0.4,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.17459565106831,0.45,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.22059934958248,0.5,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.25728524779091,0.55,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.27902334290469,0.6,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.32991789186839,0.65,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.37988772140806,0.7,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.44011671361331,0.75,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.49053176571173,0.8,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.52937664631358,0.85,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.66991837141836,0.9,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.8141356518335,0.95,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.96204367323103,0.975,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,5.51940364187243,0.99,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,2.74488779527128,0.01,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,2.8485378270597,0.025,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,2.95284030939345,0.05,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.41113440395542,0.1,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.59750792406724,0.15,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.6643475956385,0.2,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.79435223229022,0.25,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.94203534487969,0.3,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.01232931066208,0.35,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.14629211019964,0.4,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.20346294298478,0.45,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.29924540048363,0.5,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.38338090818234,0.55,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.4533776445312,0.6,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.49975679909079,0.65,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.56695794361794,0.7,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.68681935788964,0.75,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.76290646044529,0.8,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.87819842691491,0.85,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,5.20686707017275,0.9,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,5.29371803324361,0.95,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,5.91220494985557,0.975,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,6.13368858089306,0.99,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,2.37736509124894,0.01,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,2.50628255251738,0.025,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,2.66802079798437,0.05,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,3.14693814692166,0.1,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,3.32645762678396,0.15,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,3.39472688492191,0.2,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,3.68535177173493,0.25,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,3.80784703887414,0.3,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,3.97461319257691,0.35,"ili perc","quantile"
"US National",2019-03-16,3,2019-04-06,4.01757667739894,0.4,"ili perc","quantile"
