"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-03-16,4,2019-04-13,"1%",2.17363494654018,0.01,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"2.5%",2.37053585982879,0.025,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"5%",2.72749678723501,0.05,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"10%",3.0710451597027,0.1,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"15%",3.25161049494892,0.15,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"20%",3.53601357688359,0.2,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"25%",3.6546756874022,0.25,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"30%",3.77663657910433,0.3,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"35%",3.8804624394269,0.35,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"40%",4.04640852092306,0.4,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"45%",4.16074581438354,0.45,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"50%",4.35509426604034,0.5,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"55%",4.47488945697647,0.55,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"60%",4.55841546210153,0.6,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"65%",4.66332169185217,0.65,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"70%",4.8169908451005,0.7,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"75%",4.94433902866636,0.75,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"80%",5.03004909125796,0.8,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"85%",5.15808781888432,0.85,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"90%",5.53915670410176,0.9,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"95%",6.05222162865866,0.95,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"97.5%",6.63486699811875,0.975,"ili perc","quantile","2018/2019"
"US National",2019-03-16,4,2019-04-13,"99%",6.71653380936308,0.99,"ili perc","quantile","2018/2019"
