"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-16,1,2019-03-23,3.48990682326291,0.01,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.58095882928572,0.025,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.65692322210472,0.05,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.82155227804401,0.1,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.88795181822848,0.15,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,3.92795422278872,0.2,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.00221509655418,0.25,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.05925378482062,0.3,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.08336923374094,0.35,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.11856654157014,0.4,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.16521639816046,0.45,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.24178961449366,0.5,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.28094358040763,0.55,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.32442582141105,0.6,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.36019605251829,0.65,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.3960544749786,0.7,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.4281228232526,0.75,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.514674811073,0.8,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.54941055064009,0.85,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.72231570712375,0.9,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.84910381492182,0.95,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.9522691706909,0.975,"ili perc","quantile"
"US National",2019-03-16,1,2019-03-23,4.98325632055364,0.99,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.00303409796257,0.01,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.19830038847688,0.025,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.37997915580852,0.05,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.53959575712562,0.1,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.69987584759217,0.15,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.81438502757786,0.2,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.85764532743766,0.25,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,3.9154531261901,0.3,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.00699549877132,0.35,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.07770492219751,0.4,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.13526105381252,0.45,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.31383182362643,0.5,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.37567658265286,0.55,"ili perc","quantile"
"US National",2019-03-16,2,2019-03-30,4.42855676890925,0.6,"ili perc","quantile"
