"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-03-16,2.48120953882009,0.01,"ili perc","quantile"
"US National",2019-03-16,2.71664473085794,0.025,"ili perc","quantile"
"US National",2019-03-16,3.01604707081438,0.05,"ili perc","quantile"
"US National",2019-03-16,3.26723906884718,0.1,"ili perc","quantile"
"US National",2019-03-16,3.41108229376614,0.15,"ili perc","quantile"
"US National",2019-03-16,3.52956945359168,0.2,"ili perc","quantile"
"US National",2019-03-16,3.69353840995949,0.25,"ili perc","quantile"
"US National",2019-03-16,3.8203726932946,0.3,"ili perc","quantile"
"US National",2019-03-16,3.91211684054659,0.35,"ili perc","quantile"
"US National",2019-03-16,4.00420552513662,0.4,"ili perc","quantile"
"US National",2019-03-16,4.07495776718169,0.45,"ili perc","quantile"
"US National",2019-03-16,4.17195920250172,0.5,"ili perc","quantile"
"US National",2019-03-16,4.22641515386698,0.55,"ili perc","quantile"
"US National",2019-03-16,4.33112224399781,0.6,"ili perc","quantile"
"US National",2019-03-16,4.42836824277031,0.65,"ili perc","quantile"
"US National",2019-03-16,4.5279974234436,0.7,"ili perc","quantile"
"US National",2019-03-16,4.60999133907109,0.75,"ili perc","quantile"
"US National",2019-03-16,4.74539009504895,0.8,"ili perc","quantile"
"US National",2019-03-16,4.89900649061919,0.85,"ili perc","quantile"
"US National",2019-03-16,5.03310742218394,0.9,"ili perc","quantile"
"US National",2019-03-16,5.68037744703056,0.95,"ili perc","quantile"
"US National",2019-03-16,6.06563696429408,0.975,"ili perc","quantile"
"US National",2019-03-16,7.29737282580039,0.99,"ili perc","quantile"
