"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-23,1,2019-03-30,2.82304027856381,0.01,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,2.86334863477684,0.025,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,2.91490197274996,0.05,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.06526198538762,0.1,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.14495895839155,0.15,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.18454646956471,0.2,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.26436194194499,0.25,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.31533939194403,0.3,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.34004349542785,0.35,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.36044677429073,0.4,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.3955154413946,0.45,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.45168474823141,0.5,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.50847196618354,0.55,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.55306989071013,0.6,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.59956558389205,0.65,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.62351457729117,0.7,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.66075520605383,0.75,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.71412967946969,0.8,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.80183529781908,0.85,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,3.84034405748248,0.9,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,4.02637572919949,0.95,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,4.21582862595985,0.975,"ili perc","quantile"
"US National",2019-03-23,1,2019-03-30,4.35663824654229,0.99,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,2.40636663487721,0.01,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,2.53024707286183,0.025,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,2.63501503379029,0.05,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,2.785017830629,0.1,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,2.92560333815274,0.15,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.02592811685077,0.2,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.13571422035162,0.25,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.20146246386751,0.3,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.29184991380942,0.35,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.34637633930763,0.4,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.37445112850176,0.45,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.4093673628261,0.5,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.47158847795775,0.55,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.48703982077754,0.6,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.58610833955085,0.65,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.61627283961481,0.7,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.74820954243882,0.75,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,3.86444087322222,0.8,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,4.04485513851919,0.85,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,4.24277835765913,0.9,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,4.43688533140377,0.95,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,4.65919524566367,0.975,"ili perc","quantile"
"US National",2019-03-23,2,2019-04-06,4.90467101279583,0.99,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,2.35511670774504,0.01,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,2.42104494568744,0.025,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,2.54535862068507,0.05,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,2.68805939065379,0.1,"ili perc","quantile"
