"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-03-23,2.21186223003896,0.01,"ili perc","quantile"
"US National",2019-03-23,2.44674428749882,0.025,"ili perc","quantile"
"US National",2019-03-23,2.60004981414845,0.05,"ili perc","quantile"
"US National",2019-03-23,2.81429005412256,0.1,"ili perc","quantile"
"US National",2019-03-23,2.96427003771561,0.15,"ili perc","quantile"
"US National",2019-03-23,3.05621980082528,0.2,"ili perc","quantile"
"US National",2019-03-23,3.15835490157675,0.25,"ili perc","quantile"
"US National",2019-03-23,3.2410174288909,0.3,"ili perc","quantile"
"US National",2019-03-23,3.3027766611088,0.35,"ili perc","quantile"
"US National",2019-03-23,3.37243352179969,0.4,"ili perc","quantile"
"US National",2019-03-23,3.46932573274826,0.45,"ili perc","quantile"
"US National",2019-03-23,3.5488886878928,0.5,"ili perc","quantile"
"US National",2019-03-23,3.60754526246216,0.55,"ili perc","quantile"
"US National",2019-03-23,3.66060279008628,0.6,"ili perc","quantile"
"US National",2019-03-23,3.73011377798211,0.65,"ili perc","quantile"
"US National",2019-03-23,3.81941454164573,0.7,"ili perc","quantile"
"US National",2019-03-23,3.90445609104303,0.75,"ili perc","quantile"
"US National",2019-03-23,4.02474828020512,0.8,"ili perc","quantile"
"US National",2019-03-23,4.13824377427719,0.85,"ili perc","quantile"
"US National",2019-03-23,4.28776338876662,0.9,"ili perc","quantile"
"US National",2019-03-23,4.8521051896732,0.95,"ili perc","quantile"
"US National",2019-03-23,5.12004354393568,0.975,"ili perc","quantile"
"US National",2019-03-23,5.67433602445784,0.99,"ili perc","quantile"
