"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-12-22,1.8597833558379,0.01,"ili perc","quantile"
"US National",2018-12-22,2.14565633331239,0.025,"ili perc","quantile"
"US National",2018-12-22,2.37063673827347,0.05,"ili perc","quantile"
"US National",2018-12-22,2.61816052249698,0.1,"ili perc","quantile"
"US National",2018-12-22,2.69838018021118,0.15,"ili perc","quantile"
"US National",2018-12-22,2.82476876284789,0.2,"ili perc","quantile"
"US National",2018-12-22,2.91909481787743,0.25,"ili perc","quantile"
"US National",2018-12-22,2.99059519694148,0.3,"ili perc","quantile"
"US National",2018-12-22,3.05582864079759,0.35,"ili perc","quantile"
"US National",2018-12-22,3.11818009796333,0.4,"ili perc","quantile"
"US National",2018-12-22,3.18180726726656,0.45,"ili perc","quantile"
"US National",2018-12-22,3.23091569938919,0.5,"ili perc","quantile"
"US National",2018-12-22,3.32428021309121,0.55,"ili perc","quantile"
"US National",2018-12-22,3.39494140349313,0.6,"ili perc","quantile"
"US National",2018-12-22,3.44410364835253,0.65,"ili perc","quantile"
"US National",2018-12-22,3.50755594710427,0.7,"ili perc","quantile"
"US National",2018-12-22,3.58562933555711,0.75,"ili perc","quantile"
"US National",2018-12-22,3.7117882653647,0.8,"ili perc","quantile"
"US National",2018-12-22,3.86430142836448,0.85,"ili perc","quantile"
"US National",2018-12-22,4.00336723341914,0.9,"ili perc","quantile"
"US National",2018-12-22,4.37093434988977,0.95,"ili perc","quantile"
"US National",2018-12-22,4.6696488960118,0.975,"ili perc","quantile"
"US National",2018-12-22,5.3956862031604,0.99,"ili perc","quantile"
