"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-22,1,2018-12-29,2.57731519450396,0.01,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.70642935603727,0.025,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.76653495534044,0.05,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.83837919935045,0.1,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.9183250545879,0.15,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.98896507878392,0.2,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.02760038526339,0.25,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.10244700476752,0.3,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.14079385786193,0.35,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.18941341162828,0.4,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.21824675229959,0.45,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.24086874631535,0.5,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.26126188216492,0.55,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.29109490945705,0.6,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.31369912387498,0.65,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.38158247372403,0.7,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.41769709234959,0.75,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.47483587108674,0.8,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.5424133376597,0.85,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.70789736443686,0.9,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.94580467436139,0.95,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,4.00172139212796,0.975,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,4.10497750212196,0.99,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.31978894748893,0.01,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.35785171007666,0.025,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.49279731985771,0.05,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.61729770550894,0.1,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.69650523829238,0.15,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.7196270226297,0.2,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.79224609712214,0.25,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.84377925720365,0.3,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.96491085875781,0.35,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.09185090377897,0.4,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.15699633724871,0.45,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.20293854341387,0.5,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.2391857600369,0.55,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.29176872494548,0.6,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.3758108857836,0.65,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.42849839220005,0.7,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.66328439315622,0.75,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.73376257814553,0.8,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.93124955679015,0.85,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,4.11521581015301,0.9,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,4.45349936415036,0.95,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,4.52924618858647,0.975,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,5.26387041902731,0.99,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,1.84848972529072,0.01,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.118320755173,0.025,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.31311477099389,0.05,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.59971570626019,0.1,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.64537070741121,0.15,"ili perc","quantile"
