"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-22,1,2018-12-29,2.56193348302015,0.01,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.72992823773506,0.025,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.82478506270786,0.05,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.8894370646108,0.1,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,2.92944422610402,0.15,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.0293258314612,0.2,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.06828120010935,0.25,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.08351677416195,0.3,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.09620980830549,0.35,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.14041272662222,0.4,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.18439037729732,0.45,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.22494282555652,0.5,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.25607560473856,0.55,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.30771369519524,0.6,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.38434616361127,0.65,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.42208589689974,0.7,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.47216262386335,0.75,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.49191835601176,0.8,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.56035184394345,0.85,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.72319628467655,0.9,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,3.83731439158055,0.95,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,4.02101898684865,0.975,"ili perc","quantile"
"US National",2018-12-22,1,2018-12-29,4.37338075105454,0.99,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.34181183243408,0.01,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.40767077620256,0.025,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.53394498990441,0.05,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.63219272653896,0.1,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.67207350728302,0.15,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.73714706671164,0.2,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.85654094945318,0.25,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.9227118702186,0.3,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,2.98920835547225,0.35,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.03950109231854,0.4,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.1605865643022,0.45,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.25190378294599,0.5,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.28910056089632,0.55,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.36514432614229,0.6,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.43811841968605,0.65,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.52430023866942,0.7,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.66983945882338,0.75,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.7813915856177,0.8,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.91936936489824,0.85,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,3.99898524833951,0.9,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,4.37144827869269,0.95,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,4.55645901857501,0.975,"ili perc","quantile"
"US National",2018-12-22,2,2019-01-05,4.61378829044862,0.99,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,1.88018770724228,0.01,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.10295756641399,0.025,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.28390548481832,0.05,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.56166544361051,0.1,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.66943094066851,0.15,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.73643118869806,0.2,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.82445651182881,0.25,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.87705882258385,0.3,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,2.97785403208548,0.35,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.05033690724239,0.4,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.11512945431187,0.45,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.34134173569054,0.5,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.43799529539836,0.55,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.50805808944962,0.6,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.59391820780482,0.65,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.64834190517797,0.7,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.72212994776432,0.75,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,3.8904577384,0.8,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,4.08742755660501,0.85,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,4.31134259364351,0.9,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,4.83941965102663,0.95,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,5.10696170292081,0.975,"ili perc","quantile"
"US National",2018-12-22,3,2019-01-12,5.37828188944812,0.99,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,1.67200914394842,0.01,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,2.01777857010288,0.025,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,2.26866164626688,0.05,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,2.37252099397818,0.1,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,2.41486148527198,0.15,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,2.56026657682827,0.2,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,2.6393664206905,0.25,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,2.85592116662284,0.3,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,2.96288109531615,0.35,"ili perc","quantile"
