"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2016-11-26,4,2016-12-24,"1%",0.818420749993283,0.01,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"2.5%",0.973277817076285,0.025,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"5%",1.24749989678841,0.05,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"10%",1.39104614640667,0.1,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"15%",1.51627629642215,0.15,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"20%",1.64919845963877,0.2,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"25%",1.7550244082733,0.25,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"30%",1.81450690782553,0.3,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"35%",1.93446663951089,0.35,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"40%",1.97562676060125,0.4,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"45%",2.01235083118076,0.45,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"50%",2.11071739399233,0.5,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"55%",2.17168127990484,0.55,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"60%",2.21619428989272,0.6,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"65%",2.2910846435672,0.65,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"70%",2.34757843185162,0.7,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"75%",2.53515041439971,0.75,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"80%",2.70887003151509,0.8,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"85%",2.8844760180246,0.85,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"90%",3.0264109862927,0.9,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"95%",3.65823735812001,0.95,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"97.5%",3.7862656876919,0.975,"ili perc","quantile","2016/2017"
"US National",2016-11-26,4,2016-12-24,"99%",3.89189807748057,0.99,"ili perc","quantile","2016/2017"
