"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,1,2016-12-03,1.55739352455953,0.01,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.65481240216477,0.025,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.69807738825705,0.05,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.7821413751679,0.1,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.84621419217398,0.15,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.85637416466092,0.2,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.89206862062113,0.25,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.92044957742052,0.3,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.94458372818148,0.35,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.97120715516356,0.4,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.98298771687307,0.45,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.00534877822182,0.5,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.05381069494437,0.55,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.08288790459728,0.6,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.09541885026453,0.65,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.11969142463244,0.7,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.12861323086325,0.75,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.1699098379256,0.8,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.207606576576,0.85,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.28636352035225,0.9,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.41295400744536,0.95,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.50159975730586,0.975,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.58788465549384,0.99,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.3868713464607,0.01,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.43077684919312,0.025,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.53947407833083,0.05,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.66092726339913,0.1,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.75374084506051,0.15,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.80509054259233,0.2,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.842772467708,0.25,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.90319050278889,0.3,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.94244932907128,0.35,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.97803035491259,0.4,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.99979057672189,0.45,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.05859314872197,0.5,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.10044539215679,0.55,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.15015474294815,0.6,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.18839834360816,0.65,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.22308655040886,0.7,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.27190298041784,0.75,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.32119460560096,0.8,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.37617273552223,0.85,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.51253059066149,0.9,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.67079235309402,0.95,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.92706057155743,0.975,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,3.27875690458736,0.99,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.01955581881376,0.01,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.1224479118283,0.025,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.40778244371541,0.05,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.52242072192421,0.1,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.62257443527855,0.15,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.68354605126338,0.2,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.80860532935238,0.25,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.8224582937222,0.3,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.93247973798001,0.35,"ili perc","quantile"
