"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,1,2016-12-03,1.59990790027844,0.01,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.64850047226153,0.025,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.67708406748281,0.05,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.76266250398564,0.1,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.81213948890163,0.15,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.84233089721485,0.2,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.85665880910637,0.25,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.87113957093691,0.3,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.88857552723021,0.35,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.90883566199612,0.4,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.93716540729838,0.45,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.9669038641317,0.5,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.98891492621924,0.55,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.02312694100615,0.6,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.0610387476296,0.65,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.08934762665346,0.7,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.10177472273249,0.75,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.13983825302397,0.8,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.20151668509253,0.85,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.25350258521073,0.9,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.30678022228799,0.95,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.36638911879934,0.975,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.42084364549025,0.99,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.14005419947098,0.01,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.26211671726316,0.025,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.42644242973921,0.05,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.54781332140304,0.1,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.62728841975012,0.15,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.69533896491696,0.2,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.72501458837005,0.25,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.74801131014592,0.3,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.81648353967579,0.35,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.85308862469223,0.4,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.87421299791043,0.45,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.94577365800111,0.5,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.0041899744305,0.55,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.05629059772549,0.6,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.11419842053646,0.65,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.14741973903141,0.7,"ili perc","quantile"
