"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-11-26,1.0137492710428,0.01,"ili perc","quantile"
"US National",2016-11-26,1.18787866363146,0.025,"ili perc","quantile"
"US National",2016-11-26,1.31358431786994,0.05,"ili perc","quantile"
"US National",2016-11-26,1.44910912100255,0.1,"ili perc","quantile"
"US National",2016-11-26,1.61284155398994,0.15,"ili perc","quantile"
"US National",2016-11-26,1.68143299078687,0.2,"ili perc","quantile"
"US National",2016-11-26,1.7512132072986,0.25,"ili perc","quantile"
"US National",2016-11-26,1.78727389686009,0.3,"ili perc","quantile"
"US National",2016-11-26,1.8257350920164,0.35,"ili perc","quantile"
"US National",2016-11-26,1.873969045458,0.4,"ili perc","quantile"
"US National",2016-11-26,1.92896074118654,0.45,"ili perc","quantile"
"US National",2016-11-26,1.97077828642555,0.5,"ili perc","quantile"
"US National",2016-11-26,1.99743771243459,0.55,"ili perc","quantile"
"US National",2016-11-26,2.04882074666355,0.6,"ili perc","quantile"
"US National",2016-11-26,2.09444135828176,0.65,"ili perc","quantile"
"US National",2016-11-26,2.14488511776027,0.7,"ili perc","quantile"
"US National",2016-11-26,2.23825913952785,0.75,"ili perc","quantile"
"US National",2016-11-26,2.35273884204971,0.8,"ili perc","quantile"
"US National",2016-11-26,2.50826873339379,0.85,"ili perc","quantile"
"US National",2016-11-26,2.66739232529244,0.9,"ili perc","quantile"
"US National",2016-11-26,2.99481974691126,0.95,"ili perc","quantile"
"US National",2016-11-26,3.28103760473168,0.975,"ili perc","quantile"
"US National",2016-11-26,3.41758297013078,0.99,"ili perc","quantile"
