"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-09,1,2019-11-16,2.04122998646543,0.01,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.04883231705115,0.025,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.1755358729135,0.05,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.22032692716838,0.1,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.30108991511176,0.15,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.32487805380611,0.2,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.36138647618525,0.25,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.40328405927251,0.3,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.43419854883745,0.35,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.46683854289581,0.4,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.4895969561621,0.45,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.51337798596484,0.5,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.53727166142724,0.55,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.56053156884249,0.6,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.59459758404323,0.65,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.63101918198832,0.7,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.63596956716268,0.75,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.65428603861508,0.8,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.71624459795988,0.85,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.79310851886278,0.9,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.96020167906975,0.95,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,3.06662173323079,0.975,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,3.11735594852617,0.99,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,1.65754014164031,0.01,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,1.71007901223543,0.025,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,1.86398327435535,0.05,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.0360364966096,0.1,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.07470747900001,0.15,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.17680012138806,0.2,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.21159646926167,0.25,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.25661682516809,0.3,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.30953043358782,0.35,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.37905206875901,0.4,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.46534162322499,0.45,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.5055693034175,0.5,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.53242111345608,0.55,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.55135552476105,0.6,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.65929616302245,0.65,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.68936718807009,0.7,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.76613917105203,0.75,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.85544433139687,0.8,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.96335230619171,0.85,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.0251053297009,0.9,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.11460085845471,0.95,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.33082838592859,0.975,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.57382213343707,0.99,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,1.5363066699202,0.01,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,1.57078159182806,0.025,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,1.63980973319958,0.05,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,1.85855633103487,0.1,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,1.94079643121956,0.15,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.01811517854776,0.2,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.12325328179765,0.25,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.20001537727973,0.3,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.23977954688966,0.35,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.34052981752478,0.4,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.36670719875542,0.45,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.43003783192445,0.5,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.49664348636577,0.55,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.56525795519407,0.6,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.64383560620435,0.65,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.7596433611114,0.7,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.83121702089898,0.75,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.90509320477367,0.8,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.02529434843014,0.85,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.24588318102978,0.9,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.41881598678885,0.95,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.62902968798792,0.975,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.79004740625007,0.99,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.37950367366982,0.01,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.42555745763767,0.025,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.70022106578858,0.05,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.7637537213903,0.1,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.914290155247,0.15,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.97920414395652,0.2,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.07058451519531,0.25,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.13836916384008,0.3,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.18372041200695,0.35,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.31785342834539,0.4,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.39624960812554,0.45,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.456681040628,0.5,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.50638715217211,0.55,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.556261353856,0.6,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.69593062482341,0.65,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.78081150324891,0.7,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.95577675361837,0.75,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.17117998912427,0.8,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.2505700499581,0.85,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.44979673690256,0.9,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.65850057772508,0.95,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.85233873346446,0.975,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.94985400107805,0.99,"ili perc","quantile"
