"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-11-09,1.28646657020234,0.01,"ili perc","quantile"
"US National",2019-11-09,1.57153821164776,0.025,"ili perc","quantile"
"US National",2019-11-09,1.70849838903091,0.05,"ili perc","quantile"
"US National",2019-11-09,1.92677017284767,0.1,"ili perc","quantile"
"US National",2019-11-09,2.08808383452582,0.15,"ili perc","quantile"
"US National",2019-11-09,2.16134577812235,0.2,"ili perc","quantile"
"US National",2019-11-09,2.23919115525139,0.25,"ili perc","quantile"
"US National",2019-11-09,2.30634388225559,0.3,"ili perc","quantile"
"US National",2019-11-09,2.37665586278372,0.35,"ili perc","quantile"
"US National",2019-11-09,2.41985857654902,0.4,"ili perc","quantile"
"US National",2019-11-09,2.48876748263433,0.45,"ili perc","quantile"
"US National",2019-11-09,2.52139581635983,0.5,"ili perc","quantile"
"US National",2019-11-09,2.58868363351069,0.55,"ili perc","quantile"
"US National",2019-11-09,2.61508102332177,0.6,"ili perc","quantile"
"US National",2019-11-09,2.68795141217388,0.65,"ili perc","quantile"
"US National",2019-11-09,2.74660319093791,0.7,"ili perc","quantile"
"US National",2019-11-09,2.8329009662579,0.75,"ili perc","quantile"
"US National",2019-11-09,2.95597176772344,0.8,"ili perc","quantile"
"US National",2019-11-09,3.01146641064443,0.85,"ili perc","quantile"
"US National",2019-11-09,3.19024515741001,0.9,"ili perc","quantile"
"US National",2019-11-09,3.4369123257822,0.95,"ili perc","quantile"
"US National",2019-11-09,3.89192433161831,0.975,"ili perc","quantile"
"US National",2019-11-09,4.19972030265473,0.99,"ili perc","quantile"
