"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-09,1,2019-11-16,2.05062240632349,0.01,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.10020597202082,0.025,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.150322157117,0.05,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.22693176288148,0.1,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.27550473565615,0.15,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.33722681950747,0.2,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.37826950440676,0.25,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.39610512793739,0.3,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.41923308958355,0.35,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.4512147989116,0.4,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.50579465109143,0.45,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.52293448989163,0.5,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.55716079885461,0.55,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.57386391428063,0.6,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.58914319865337,0.65,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.62040273102826,0.7,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.65745371987275,0.75,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.69801030023864,0.8,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.7415526987337,0.85,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.81017401633649,0.9,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,2.99090269764232,0.95,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,3.11560537482838,0.975,"ili perc","quantile"
"US National",2019-11-09,1,2019-11-16,3.42456120612288,0.99,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,1.82946590328634,0.01,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,1.90851566495562,0.025,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,1.94720605249302,0.05,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.1004243467804,0.1,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.16422485376858,0.15,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.2501846662493,0.2,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.27028489976233,0.25,"ili perc","quantile"
