"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-03,1,2018-02-10,5.29078002034044,0.01,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.23872662251501,0.025,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.56271236414196,0.05,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.75585057421524,0.1,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.94840000993476,0.15,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.05481073391608,0.2,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.15897626167449,0.25,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.27430733023619,0.3,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.34342903587164,0.35,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.3744717359722,0.4,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.41136873865658,0.45,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.46012383601218,0.5,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.55047202422015,0.55,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.63418974687051,0.6,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.74874463815075,0.65,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.83657724207666,0.7,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.93020306875026,0.75,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.9733116666869,0.8,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.03576200655898,0.85,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.31237978775315,0.9,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.68880841367526,0.95,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.81911271496528,0.975,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.90510889672125,0.99,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,4.00998580038353,0.01,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.01477635937426,0.025,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.89332796198496,0.05,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.36874520716058,0.1,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.70607528356641,0.15,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.89493526426319,0.2,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.01179296777961,0.25,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.11893064735183,0.3,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.2120547455431,0.35,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.30405557592525,0.4,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.45853854350698,0.45,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.56250012331666,0.5,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.64091585663266,0.55,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.78289115389063,0.6,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.05363916568333,0.65,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.13380310291021,0.7,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.2165535929329,0.75,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.34557693597438,0.8,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.57082319446339,0.85,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,9.09447418300014,0.9,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,10.091675917568,0.95,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,10.2237417848122,0.975,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,10.7149250455907,0.99,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.33220724382701,0.01,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.97058957743191,0.025,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.54974213233215,0.05,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.99690589104834,0.1,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.43340110043132,0.15,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.57631846054374,0.2,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.69943287182766,0.25,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.86760216544731,0.3,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.9839691992903,0.35,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.1592287192806,0.4,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.28070325685872,0.45,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.5731915350347,0.5,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.69469122847809,0.55,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.81948544717852,0.6,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.00664008714878,0.65,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.18075854933607,0.7,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.4900170564032,0.75,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.99123486574084,0.8,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,9.2095118458973,0.85,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,9.81793807048396,0.9,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,10.4848581326113,0.95,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,11.0613064539819,0.975,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,11.5791721835579,0.99,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.1655865979675,0.01,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.46695453064578,0.025,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,5.41375730774421,0.05,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,5.77296568987439,0.1,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,6.04809119661621,0.15,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,6.34944385254648,0.2,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,6.54542502321382,0.25,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,6.74539398397252,0.3,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,6.9050744228189,0.35,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,7.12481925053603,0.4,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,7.19804543829041,0.45,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,7.44517341100279,0.5,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,7.7576801756399,0.55,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,8.04766446386192,0.6,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,8.25911717981249,0.65,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,8.6117915389112,0.7,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,8.73969831552598,0.75,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,8.99382837558382,0.8,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,9.46188536933479,0.85,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,9.95106310841913,0.9,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,10.8565206576472,0.95,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,12.4066735986899,0.975,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,13.472988516578,0.99,"ili perc","quantile"
