"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-02-03,4.54335560654245,0.01,"ili perc","quantile"
"US National",2018-02-03,5.15192063183563,0.025,"ili perc","quantile"
"US National",2018-02-03,5.56294164912233,0.05,"ili perc","quantile"
"US National",2018-02-03,6.02455528085824,0.1,"ili perc","quantile"
"US National",2018-02-03,6.61372242999568,0.15,"ili perc","quantile"
"US National",2018-02-03,6.86279965667516,0.2,"ili perc","quantile"
"US National",2018-02-03,7.07717604467952,0.25,"ili perc","quantile"
"US National",2018-02-03,7.23645811330863,0.3,"ili perc","quantile"
"US National",2018-02-03,7.3342491093559,0.35,"ili perc","quantile"
"US National",2018-02-03,7.49084794709817,0.4,"ili perc","quantile"
"US National",2018-02-03,7.62034389950625,0.45,"ili perc","quantile"
"US National",2018-02-03,7.75807151808215,0.5,"ili perc","quantile"
"US National",2018-02-03,7.86952241145129,0.55,"ili perc","quantile"
"US National",2018-02-03,7.9812537175849,0.6,"ili perc","quantile"
"US National",2018-02-03,8.11909735309047,0.65,"ili perc","quantile"
"US National",2018-02-03,8.24801635848211,0.7,"ili perc","quantile"
"US National",2018-02-03,8.48219489008693,0.75,"ili perc","quantile"
"US National",2018-02-03,8.72597886435193,0.8,"ili perc","quantile"
"US National",2018-02-03,8.99240291735072,0.85,"ili perc","quantile"
"US National",2018-02-03,9.28161830911236,0.9,"ili perc","quantile"
"US National",2018-02-03,9.90000012196461,0.95,"ili perc","quantile"
"US National",2018-02-03,10.3227530230415,0.975,"ili perc","quantile"
"US National",2018-02-03,10.6826164439312,0.99,"ili perc","quantile"
