"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-03,1,2018-02-10,6.35389032636188,0.01,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.45939967394018,0.025,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.85885266910821,0.05,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.04780877832451,0.1,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.11791082639904,0.15,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.16814926648087,0.2,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.19149151541368,0.25,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.26222603817885,0.3,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.30068627875777,0.35,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.38036693652787,0.4,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.43207721571586,0.45,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.52461319509601,0.5,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.57708624287626,0.55,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.61459903320223,0.6,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.71299182938389,0.65,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.77818096507996,0.7,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.84207847708748,0.75,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.95338493915056,0.8,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.02146115388872,0.85,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.14653056410998,0.9,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.31581628563751,0.95,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.4619261650542,0.975,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,8.78390973309363,0.99,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.4798641699452,0.01,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.96133647675752,0.025,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.38148295736373,0.05,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.56709730177941,0.1,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.74669261487126,0.15,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.88725588974437,0.2,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.98612801429746,0.25,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.03253853536379,0.3,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.07650260077537,0.35,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.1645765287519,0.4,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.30215618757527,0.45,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.41113818146137,0.5,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.55477032944485,0.55,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.6793970377699,0.6,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.90391588395483,0.65,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.1018418848624,0.7,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.14267250622519,0.75,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.25817575528915,0.8,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.43682415804298,0.85,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,8.57547384867497,0.9,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,9.19927795459539,0.95,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,9.45132930406546,0.975,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,10.6032497456714,0.99,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.71423699537857,0.01,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.38646145013691,0.025,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.93251775708638,0.05,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.43490278607444,0.1,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.52896332107116,0.15,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.6971792075433,0.2,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.79470637894675,0.25,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.93610283948468,0.3,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.0335489092221,0.35,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.21012109461139,0.4,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.48713539966971,0.45,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.73569059332774,0.5,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.80716894156584,0.55,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,7.87703921500169,0.6,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.01592769717881,0.65,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.22913693074696,0.7,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.42172008475048,0.75,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.69518392681969,0.8,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.9219951325128,0.85,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,8.98885044409951,0.9,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,10.1441456332286,0.95,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,10.5955812620355,0.975,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,10.8902327985793,0.99,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.8849809312345,0.01,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,5.18917145635051,0.025,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,5.40053782747004,0.05,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,5.98559170762336,0.1,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,6.3257582604334,0.15,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,6.62526754872847,0.2,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,6.71578905084873,0.25,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,7.07235020505814,0.3,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,7.32059189560976,0.35,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,7.52744295179351,0.4,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,7.70820855776039,0.45,"ili perc","quantile"
