"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,1,2016-01-30,1.61238460465733,0.01,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.65371908059278,0.025,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.78745153695931,0.05,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.84702650157701,0.1,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.88540010836985,0.15,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.93400183508915,0.2,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.961809664447,0.25,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.97843464300424,0.3,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.0057720594274,0.35,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.04619014668296,0.4,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.07080713911236,0.45,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.08980754328654,0.5,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.11527479509627,0.55,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.13273181980325,0.6,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.17476027979252,0.65,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.2083381621885,0.7,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.24077010149855,0.75,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.32291821200396,0.8,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.35073063395357,0.85,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.43078004298434,0.9,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.5270684117866,0.95,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.59225980946929,0.975,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.62159821518105,0.99,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.1235892985927,0.01,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.30648447297729,0.025,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.40604124021117,0.05,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.64765107892844,0.1,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.72956982237281,0.15,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.76993228536996,0.2,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.84805858791377,0.25,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.97147804245564,0.3,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.99408247470504,0.35,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.01311400385995,0.4,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.0750575703384,0.45,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.10536351738456,0.5,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.12025923853439,0.55,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.17598526137873,0.6,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.29889409223782,0.65,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.34917123174282,0.7,"ili perc","quantile"
