"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,4,2016-02-20,1.13877270029848,0.01,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.15321611007666,0.025,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.28946714634526,0.05,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.34277602248527,0.1,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.43368810848763,0.15,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.60581716604995,0.2,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.67906128312373,0.25,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.77650027393346,0.3,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.87825475154285,0.35,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.97243484149661,0.4,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.01432063136551,0.45,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.09508854785362,0.5,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.22109312752862,0.55,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.34589722639225,0.6,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.4256160697173,0.65,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.62172755120213,0.7,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.73302807817477,0.75,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.88145301065451,0.8,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.0682744965768,0.85,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.30355828991443,0.9,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.51718890898162,0.95,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.99702625382059,0.975,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,4.25608528097153,0.99,"ili perc","quantile"
