"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,1,2016-01-30,1.67822482340112,0.01,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.72858184552297,0.025,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.73645887768336,0.05,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.81717742384441,0.1,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.89399628159336,0.15,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.9422180045964,0.2,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.99953573378422,0.25,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.0259348937655,0.3,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.05911289022732,0.35,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.07734068738253,0.4,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.11304080276919,0.45,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.16330384679617,0.5,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.19930010707071,0.55,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.2274422659181,0.6,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.25101694163121,0.65,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.28597974593295,0.7,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.30428179764866,0.75,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.3500352852522,0.8,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.43693037408533,0.85,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.51982362899777,0.9,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.63382695997598,0.95,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.7750567253585,0.975,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.9512799220407,0.99,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.37088467754817,0.01,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.44580763045249,0.025,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.51197954644356,0.05,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.57160681515128,0.1,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.64028386899986,0.15,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.71517766584962,0.2,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.80834536690157,0.25,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.88069333843193,0.3,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.94639320276361,0.35,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.98747824135712,0.4,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.04051648973642,0.45,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.13104989572262,0.5,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.21335398591183,0.55,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.30408004255059,0.6,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.34804365220066,0.65,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.4369422864183,0.7,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.53008732460877,0.75,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.60614387990283,0.8,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.68587513986002,0.85,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.76515205495872,0.9,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,3.12342583189179,0.95,"ili perc","quantile"
